signal_id,sample_code,scs_label,Ignition_Temp,Spectral Centroid,SNR_raw,Spectral Bandwidth 5,Spectral Entropy 4,Spectral Centroid 3,Kurtosis,RMS value,Absorption Proxy,P2P,Wave Energy 3,Acoustic Velocity,Peak Time,Spectral Centroid 2,Dominant Frequency 1 peak,Spectral Bandwidth 3,Wave Entropy,Peak Duration,Spectral Centroid 4,Dominant Frequency 2 peak
High_C5_P1_10_rep2,C5,High,317.617,4.4694827456072375,22.800551645104775,0.05718618999635648,0.9471868867092295,0.6896521803251836,18.38097597259054,3.508550303747985e-05,0.00023909278290775495,0.0003797403143459855,5.163056529085094e-09,1310.0436681222707,4.58e-06,0.503078418309967,0.49770290964777947,0.050220684574441316,0.4645781988360794,8.600000000000002e-07,0.9242083366641223,0.9571209800918835
High_C5_P3_10,C5,High,317.617,4.505377517778196,22.238800848813668,0.057922128067637496,0.9457560071686203,0.6907726452343361,15.728515245272838,3.3566736235530566e-05,0.00022014449034061688,0.00036909704177047324,4.739116979499167e-09,1310.0436681222707,4.58e-06,0.4992032074471536,0.9571209800918835,0.04983909874720793,0.4889881294074264,8.600000000000002e-07,0.922857016409891,0.6891271056661561
High_C5_P4_10,C5,High,317.617,4.4440399177328915,25.735073500271085,0.08085816117040297,0.950089322240062,0.7099356060835184,8.700204332918696,4.685259165681938e-05,0.00025624041571624005,0.0004828309107606476,5.705263165977852e-09,1477.8325123152708,4.06e-06,0.5285843286753397,0.57427258805513,0.05840453429217755,0.3268741289171995,8.200000000000002e-07,0.8824625395324004,0.8422664624808575
High_C5_P4_01,C5,High,317.617,4.467759840644714,25.920900618348128,0.07723302383190103,0.918742303794251,0.7050930256442143,10.335223284906863,4.401014587688307e-05,0.0002660410220440176,0.00047401916659491446,5.74296247096601e-09,1485.148514851485,4.04e-06,0.5246872977696652,0.8422664624808575,0.057431476890135516,0.37696534311506624,8.000000000000004e-07,0.875927955379863,0.57427258805513
High_C5_P4_05,C5,High,317.617,4.415132222459675,25.540930104015217,0.07907790804768404,0.914186313223783,0.7091741703794058,11.630959288586418,4.658286867008784e-05,0.00028764085224195634,0.000515777489827633,6.281909511448392e-09,1477.8325123152708,4.06e-06,0.5224091194363901,0.8422664624808575,0.05708585649315963,0.31683501686595195,7.800000000000002e-07,0.8729226124625753,0.57427258805513
High_C5_P5_01,C5,High,317.617,4.572417622648961,22.711044325169784,0.08705952734306388,0.976568203872695,0.7188404131974415,3.5588824293229058,4.5269496447234094e-05,0.00020254566307849315,0.0003556491071064399,3.8266272972509285e-09,1435.4066985645934,4.18e-06,0.5261017082812091,0.15313935681470137,0.055112169177507206,0.46068520374926086,7.1200000000000004e-06,0.8912533639642216,0.5359877488514548
High_C5_P5_05,C5,High,317.617,4.530701815382232,21.06999474682368,0.08490393013612109,0.9700305037060374,0.713164350691064,3.108191080011543,4.019000000094216e-05,0.00017135822567499018,0.00030510491087814846,6.0049205426446704e-09,1428.5714285714287,4.2e-06,0.5252206782489087,0.5359877488514548,0.05165703355417269,0.46976289758281076,7.28e-06,0.8952751238996121,0.1914241960183767
High_C5_P5_10,C5,High,317.617,4.474375484095215,19.76701006978082,0.08619686885124386,0.9652178892272187,0.7076782614296676,3.6546638691935875,4.124443977774564e-05,0.00019002887515975927,0.0003240414836613209,3.12282773445557e-09,1428.5714285714287,4.2e-06,0.5239123279779978,0.5359877488514548,0.05614766288463019,0.4765989823339269,7.199999999999999e-06,0.9004675850275136,0.22970903522205205
High_C9_P1_05,C9,High,319.186,5.494790429467319,20.068555963941755,0.07823778841888088,0.9942645556730978,0.676519776826492,0.5039900103841823,6.29665012235882e-05,0.0001858619629975224,0.0003295863923765328,1.593958111708114e-08,847.457627118644,7.08e-06,0.4880400332768512,0.3828483920367534,0.054138428251342345,0.5629657643537274,1.65e-05,0.8933277583584509,0.1914241960183767
High_C9_P1_10,C9,High,319.186,5.502523360324341,19.566733064338926,0.0759735725935086,0.9796126112444887,0.6790775403420407,0.4857500237786496,5.944062460397985e-05,0.00019194732246431104,0.0003173616447707089,7.779170946970215e-09,847.457627118644,7.08e-06,0.48935643779922533,0.3828483920367534,0.055012995254134694,0.5644866474291456,1.622e-05,0.8907172893923972,0.22970903522205205
High_C9_P2_05,C9,High,319.186,5.351015238960078,18.66974187998912,0.07702804664703931,0.9976265009689359,0.6893024142917021,0.8258349866218753,4.9479692033706136e-05,0.00016306757546951048,0.00028078223693507164,1.501639314081339e-08,877.1929824561404,6.84e-06,0.49494761405340715,0.42113323124042873,0.046142113069281565,0.5988215077026448,1.5620000000000003e-05,0.8985584419759155,0.22970903522205205
High_C9_P2_10,C9,High,319.186,5.361236617842698,19.03744816856938,0.07604492232866163,0.9881945858982224,0.690335729740917,1.3150058540477456,4.989919906741897e-05,0.0001838296249920124,0.0003062547975324863,8.126407434634191e-09,898.2035928143712,6.68e-06,0.49453359099051836,0.3828483920367534,0.0469376869326282,0.5669668776105281,1.5720000000000002e-05,0.8870780750116939,0.22970903522205205
High_C9_P3_05,C9,High,319.186,5.427743570163155,16.72095483110987,0.07540249302594824,0.9904669978174545,0.682252310817036,0.7053442604191105,4.841593575581375e-05,0.00015802850296665373,0.0002864331794659793,9.153928913630566e-09,895.5223880597015,6.7e-06,0.49915652153314705,0.3828483920367534,0.0468848606722863,0.5724365299347594,9.74e-06,0.8998031609098388,1.684532924961715
High_C9_P3_10,C9,High,319.186,5.392078319482908,18.96684076028167,0.07486969344810898,0.9920817584105255,0.6856145694579485,0.9703749221548974,4.633475285228197e-05,0.00015372050167452317,0.0002634949868171691,9.117096267150197e-09,887.5739644970415,6.76e-06,0.5029746026282501,0.3828483920367534,0.049017484651737754,0.5420268845803197,1.028e-05,0.8994438405000008,0.5359877488514548
High_C9_P4_05,C9,High,319.186,5.461109404755594,20.69844180772675,0.07569128401323984,0.9873713089509648,0.6880461897155915,2.7339452517990948,5.216391562810162e-05,0.00021372460938084162,0.00034360723703758884,7.840689418489818e-09,955.4140127388536,6.28e-06,0.49282459832427716,0.42113323124042873,0.0517042805484851,0.5542006021081691,1.6599999999999994e-06,0.9075525050225622,0.57427258805513
High_C9_P4_10,C9,High,319.186,5.381953983196791,22.03551292298259,0.0753549739963252,0.9903766883307208,0.6816371008916413,1.4979422699509097,5.0876495255238376e-05,0.00017697460737444457,0.0003453342367355924,8.889651250976342e-09,964.6302250803859,6.22e-06,0.49461704323054745,0.42113323124042873,0.048189085333835,0.5602635677501685,8.22e-06,0.9075022568557221,0.57427258805513
High_C9_P5_05,C9,High,319.186,5.545519933623316,21.621586725969873,0.07798422041747156,0.9876677412236503,0.6915322022567163,4.4601120128099145,5.563896434897588e-05,0.00022768127143813502,0.00043284954323631885,7.747741162280999e-09,810.8108108108108,7.4e-06,0.49930466659884276,0.30627871362940273,0.04784687757005256,0.5291172825259105,6.659999999999999e-06,0.8925575040635255,0.57427258805513
High_C9_P5_10,C9,High,319.186,5.455978427886365,20.23185913021265,0.07993097754275398,0.9877263957374002,0.6913007829811268,4.234979611059108,6.067212705334181e-05,0.0002487295789784056,0.00046237548815495093,1.2753328429115441e-08,808.6253369272238,7.42e-06,0.4987210335262995,0.30627871362940273,0.04623329532069154,0.5691845589826555,6.619999999999999e-06,0.8914811311160354,0.57427258805513
High_C10_P1_05,C10,High,334.592,5.396059187337589,18.00569208149199,0.07719674063943109,0.9934641904083209,0.6891861420799631,1.8321029257194938,4.905229664909327e-05,0.00019092764837055042,0.0003156105775602234,1.0433618936843659e-08,761.4213197969542,7.88e-06,0.5004939139605366,0.57427258805513,0.05055853528256006,0.5767098693539174,1.9200000000000003e-06,0.8950201139328302,0.22970903522205205
High_C10_P1_10,C10,High,334.592,5.417500110556175,17.76890800105812,0.07392423400573754,0.9977598136046821,0.6893072501638692,2.4339326759661457,4.688041857295614e-05,0.0001848055818476131,0.0003137691432218118,1.0070507324858814e-08,738.9162561576354,8.12e-06,0.49990643541075397,0.57427258805513,0.04942232658621708,0.5696594215350895,8.079999999999999e-06,0.8974411057460331,0.34456355283307805
High_C10_P2_05,C10,High,334.592,5.53909135674156,18.29307545357059,0.07910052725668505,0.9855321481790074,0.682446001489512,3.4626386438463763,4.4389396639456466e-05,0.00016678555170184463,0.0003108726950530678,7.524429800246132e-09,781.2500000000001,7.68e-06,0.49723929269406825,0.34456355283307805,0.05483909869268474,0.5695950694808842,8e-06,0.8914819464689657,0.57427258805513
High_C10_P2_10,C10,High,334.592,5.542864630025642,18.540465855438406,0.07422304555636272,0.9984371383967967,0.6821360532555225,2.070205369155042,4.451082215139358e-05,0.0001563928259030427,0.00030989493491597023,1.1016290986018898e-08,773.1958762886597,7.76e-06,0.5046898682233919,0.34456355283307805,0.054246263196644634,0.5815102161890413,7.94e-06,0.8962793460901557,0.57427258805513
High_C10_P3_05,C10,High,334.592,5.4576733558868815,16.222066780393533,0.0732921701287459,0.9590814407535427,0.6860416483265644,-0.0839736094634933,3.895982157843847e-05,0.00011593040298700104,0.00020838624164162494,1.2494034934005126e-08,761.4213197969542,7.88e-06,0.4911870840786348,0.34456355283307805,0.05540941740553938,0.5981624500953605,1.876e-05,0.9161335499220621,1.6462480857580397
High_C10_P3_10,C10,High,334.592,5.504083860075028,16.54347427951281,0.07535068051356428,0.9873889087144356,0.6819368587871246,0.9630046971244353,3.970675895956289e-05,0.00013699471646990381,0.00023723247315771107,7.668426641263473e-09,759.493670886076,7.9e-06,0.48923461194442397,0.34456355283307805,0.05135487611525665,0.539257716612303,1.0559999999999999e-05,0.9056062135647874,1.6079632465543643
High_C10_P4_05,C10,High,334.592,5.413639445196098,20.63496410679673,0.07801134652086535,0.9902727563140514,0.6922386381122357,2.3868637672522777,5.387273898100988e-05,0.0001980966021807929,0.00036021585643548784,1.0593804879970233e-08,656.4551422319474,9.14e-06,0.49771694365797464,0.4594180704441041,0.04846842131587637,0.5773602467788691,1.942e-05,0.8887224112149887,0.22970903522205205
High_C10_P4_10,C10,High,334.592,5.494554652327602,18.93972571705838,0.07778673692438387,0.9839975433520908,0.6843196751944657,1.9104012621206907,5.1458515651452264e-05,0.00018079041959288695,0.0003451020112641461,8.09978654816146e-09,744.4168734491315,8.06e-06,0.4982640681487779,0.4594180704441041,0.049178356131962093,0.5742691573857539,1.9540000000000003e-05,0.8893223899988651,0.22970903522205205
High_C10_P5_05,C10,High,334.592,5.404293915611074,19.78679589055578,0.07521336411937682,0.9667452025662936,0.669048350201282,3.3634892899279665,5.252736346965694e-05,0.00022115078242914825,0.0003830977296455683,6.886322640814196e-09,793.6507936507937,7.56e-06,0.4947218858816058,0.34456355283307805,0.055332519445869095,0.5762502749227502,1.8999999999999996e-06,0.9120136118617709,0.49770290964777947
High_C10_P5_10,C10,High,334.592,5.417235049025732,20.17764021920398,0.07305131908164184,0.9915716467279496,0.6761283138398526,3.059904256396613,4.890467080912639e-05,0.00019605873225923771,0.0003656096496030383,1.5266706263971498e-08,802.1390374331551,7.48e-06,0.4942110329170801,0.34456355283307805,0.05819874795039842,0.565595217423533,7.719999999999999e-06,0.9056850129099527,1.6079632465543643
High_C10_P6_05,C10,High,334.592,5.499288144313755,19.89449161252014,0.07464405176411477,0.9931451079650812,0.6758265472081082,4.041389613809029,4.5164803856158324e-05,0.0001737687462869402,0.0003411703254114949,8.287268130936903e-09,689.6551724137931,8.7e-06,0.49888869167123157,0.34456355283307805,0.05580141104009671,0.5604450971651883,8e-06,0.8943638892650791,0.57427258805513
High_C10_P6_10,C10,High,334.592,5.5272997121989125,17.25492855319491,0.07330380384663886,0.9974252373761612,0.6790496834063473,3.9498803786081487,4.697889662511758e-05,0.0001824972216132026,0.0003438834638898261,8.28386870211809e-09,678.7330316742082,8.84e-06,0.5000329700015899,0.34456355283307805,0.05478155749433709,0.5868418593535815,8.079999999999999e-06,0.9004384481872739,0.49770290964777947
High_C12_P1_05,C12,High,332.468,5.5479003038035195,17.657106438866112,0.07683499494089023,0.9986939374504981,0.6828332803742354,0.5111525296553237,4.6125041504431846e-05,0.00013583233228707043,0.00025128703370104374,1.0290416803199457e-08,678.7330316742082,8.84e-06,0.4944755721361593,0.34456355283307805,0.05415473661204529,0.5900056621333077,1.9880000000000003e-05,0.8978026081563253,0.1914241960183767
High_C12_P1_10,C12,High,332.468,5.572001910487836,17.05279384750033,0.0773612448174051,0.9912411633897972,0.6872901865794803,0.9569217001523032,4.6853197847985154e-05,0.00016405074986018702,0.0002963648063188085,1.4033344067510479e-08,666.6666666666666,9e-06,0.49255097943884485,0.34456355283307805,0.05416680101525152,0.5495122516304306,1.9640000000000002e-05,0.8888370337023379,0.1914241960183767
High_C12_P2_05,C12,High,332.468,5.512909131696477,22.33902797978665,0.07564720672024743,0.9933129249727837,0.6889044045831895,1.9731227716140127,5.874074147430229e-05,0.00021803193127534873,0.00041239705960290877,1.3437983183985076e-08,791.5567282321899,7.58e-06,0.4982826014965665,0.3828483920367534,0.041168558518553666,0.5754678331037729,6.799999999999999e-06,0.9027123574479256,0.5359877488514548
High_C12_P2_10,C12,High,332.468,5.472263256529668,21.704025008205015,0.07651411356806932,0.9956002349649344,0.6887645835406369,2.238026803790194,6.124359670407718e-05,0.00021884573754669826,0.0004276918510679363,1.5959703859112388e-08,909.090909090909,6.6e-06,0.4975949566462392,0.3828483920367534,0.03964796726077199,0.5632991271573924,1.83e-05,0.8944131621464585,0.22970903522205205
High_C12_P3_05,C12,High,332.468,5.405791836131152,18.72483745714905,0.07390797893296482,0.9869423478404813,0.6745117821974346,2.004842962472712,4.158703107342006e-05,0.00014188169534109168,0.00027055204408278806,8.019387027283164e-09,874.6355685131196,6.86e-06,0.49122180807407445,0.3828483920367534,0.05105853141918351,0.5645599740881447,1.588e-05,0.9105755976175062,1.6079632465543643
High_C12_P3_10,C12,High,332.468,5.400786502379587,17.430342211092377,0.07549872116300081,0.9965317990064761,0.6715041143171325,1.7119858193992208,4.305947626365932e-05,0.00015198286945906458,0.00027916605903549694,9.017356044897592e-09,847.457627118644,7.08e-06,0.48857479454500496,0.3828483920367534,0.050086298822032645,0.5766635297798938,1.342e-05,0.9062308855491215,0.1914241960183767
High_C12_P4_05,C12,High,332.468,5.330688974705658,19.602123180734253,0.07690920064605104,0.9827874813734622,0.6644865016334696,2.6495505533830945,4.8181079123045814e-05,0.0001770024771508203,0.000347319632130524,6.168906891130998e-09,740.7407407407408,8.1e-06,0.4940592508593038,1.569678407350689,0.05661462614572014,0.5593922936938549,7.339999999999999e-06,0.9121887414203433,0.3828483920367534
High_C12_P4_10,C12,High,332.468,5.38318109933511,19.42286776267678,0.07719827439678774,0.9506886765289583,0.6609801585928371,1.3021770869694116,5.0405829394028394e-05,0.0001667425447372789,0.0003314596460926198,8.632865380321051e-09,835.6545961002786,7.18e-06,0.49269932685003853,1.569678407350689,0.053429361363919424,0.5794985957933777,1.35e-05,0.9246054220240745,1.7611026033690658
High_C12_P5_05,C12,High,332.468,5.403420858265904,17.677277479909836,0.07578095922830265,0.9862730174575983,0.68026196682554,1.218288624771927,4.096925274006397e-05,0.00014536280059660104,0.00025905422799509946,1.0335325246952284e-08,712.5890736342043,8.42e-06,0.5000841217602958,0.2679938744257274,0.05762347587098975,0.5936500067984902,7.64e-06,0.8985055961458279,0.49770290964777947
High_C12_P5_10,C12,High,332.468,5.46686503504991,18.858067594641764,0.07737903886317193,0.9917484227420167,0.6762529296401021,0.7026823327283851,3.7574013141455165e-05,0.00012784785143033425,0.00024526111085316354,1.3247854300962701e-08,704.2253521126761,8.52e-06,0.5005694428731631,1.6462480857580397,0.05912653554271377,0.5790396473172985,1.94e-05,0.9047765357398084,0.2679938744257274
