signal_id,sample_code,scs_label,Fixed_Carbon,RMS value,P2P,Dominant Frequency 1 peak,Spectral Entropy 2,Dominant Frequency 3 peak,Absorption Proxy,Dominant Frequency 2 peak,SNR_raw,Spectral Entropy 1,Spectral Entropy 3,Spectral Bandwidth 4,Spectral Centroid,Skew Value,SNR_Processed,Spectral Entropy 4,Spectral Centroid 1,Spectral Centroid 2,Spectral Bandwidth 1
High_C9_P1_05,C9,High,27.89,6.29665012235882e-05,0.0003295863923765328,0.3828483920367534,0.9261678305268914,0.6508422664624809,0.0001858619629975224,0.1914241960183767,20.068555963941755,0.8888281424734745,0.973842823922825,0.06384233912455585,5.494790429467319,-0.020465572500484076,22.461287891828615,0.9942645556730978,0.3064522906022041,0.4880400332768512,0.06412762655972186
High_C9_P1_10,C9,High,27.89,5.944062460397985e-05,0.0003173616447707089,0.3828483920367534,0.9113422860279907,0.6508422664624809,0.00019194732246431104,0.22970903522205205,19.566733064338926,0.9001699881908497,0.9793599799695796,0.07080920854867856,5.502523360324341,-0.12305233866031907,22.703323164664223,0.9796126112444887,0.307682338748449,0.48935643779922533,0.06424013440627137
High_C9_P2_05,C9,High,27.89,4.9479692033706136e-05,0.00028078223693507164,0.42113323124042873,0.8889825803043439,2.450229709035222,0.00016306757546951048,0.22970903522205205,18.66974187998912,0.9376889998918465,0.9525025368648633,0.06588185246008968,5.351015238960078,-0.08118170648565878,24.032498591461668,0.9976265009689359,0.3033408251701865,0.49494761405340715,0.061255879685501266
High_C9_P2_10,C9,High,27.89,4.989919906741897e-05,0.0003062547975324863,0.3828483920367534,0.888299692790963,0.5359877488514548,0.0001838296249920124,0.22970903522205205,19.03744816856938,0.9168561179469112,0.9592597993031299,0.06604306625031749,5.361236617842698,-0.288925869908626,24.69777797528718,0.9881945858982224,0.3048043407941914,0.49453359099051836,0.06298063206896312
High_C9_P3_05,C9,High,27.89,4.841593575581375e-05,0.0002864331794659793,0.3828483920367534,0.976918977647735,0.5359877488514548,0.00015802850296665373,1.684532924961715,16.72095483110987,0.9394796056051691,0.9621410079949165,0.0691324353769084,5.427743570163155,0.01763188851072154,15.964190153337709,0.9904669978174545,0.3146946916310247,0.49915652153314705,0.0609581129759616
High_C9_P3_10,C9,High,27.89,4.633475285228197e-05,0.0002634949868171691,0.3828483920367534,0.9545128514712504,1.7228177641653903,0.00015372050167452317,0.5359877488514548,18.96684076028167,0.9539449327147684,0.9827443022021376,0.06763659410548466,5.392078319482908,0.02175340545644548,18.37272508763317,0.9920817584105255,0.3140067770843482,0.5029746026282501,0.058837741589247046
High_C9_P4_05,C9,High,27.89,5.216391562810162e-05,0.00034360723703758884,0.42113323124042873,0.939488879612109,1.6079632465543643,0.00021372460938084162,0.57427258805513,20.69844180772675,0.9717243434657268,0.9278600731334248,0.06160245081598337,5.461109404755594,-0.8270591800592747,21.198147708808527,0.9873713089509648,0.3109744573744639,0.49282459832427716,0.05204178989039897
High_C9_P4_10,C9,High,27.89,5.0876495255238376e-05,0.0003453342367355924,0.42113323124042873,0.9305282518861415,1.5313935681470137,0.00017697460737444457,0.57427258805513,22.03551292298259,0.9703282414496394,0.944832843997141,0.06591613356913689,5.381953983196791,-0.07927230917228568,17.644948016723376,0.9903766883307208,0.3075227488698556,0.49461704323054745,0.05087357436614438
High_C9_P5_05,C9,High,27.89,5.563896434897588e-05,0.00043284954323631885,0.30627871362940273,0.9541831424461891,2.3736600306278715,0.00022768127143813502,0.57427258805513,21.621586725969873,0.9631783693143507,0.9741270303971833,0.06259512885045083,5.545519933623316,0.38866685693570696,25.15208632428037,0.9876677412236503,0.3086978660055773,0.49930466659884276,0.05131326023621181
High_C9_P5_10,C9,High,27.89,6.067212705334181e-05,0.00046237548815495093,0.30627871362940273,0.9486207200277408,0.15313935681470137,0.0002487295789784056,0.57427258805513,20.23185913021265,0.9559225116398393,0.9596487474691023,0.06459821982955635,5.455978427886365,0.4884588323870034,21.89634802654932,0.9877263957374002,0.3168000148352198,0.4987210335262995,0.05041405554355387
High_C10_P1_05,C10,High,38.98,4.905229664909327e-05,0.0003156105775602234,0.57427258805513,0.9849925107542754,1.6462480857580397,0.00019092764837055042,0.22970903522205205,18.00569208149199,0.9357586812843987,0.9909620882804185,0.0666354617193504,5.396059187337589,-0.5573702377915186,18.40816664182577,0.9934641904083209,0.30685783190492727,0.5004939139605366,0.05887431724888772
High_C10_P1_10,C10,High,38.98,4.688041857295614e-05,0.0003137691432218118,0.57427258805513,0.9844671820490818,1.684532924961715,0.0001848055818476131,0.34456355283307805,17.76890800105812,0.9382474561125786,0.9836069922860244,0.06696919310785863,5.417500110556175,-0.6810300901726728,22.769176200254996,0.9977598136046821,0.3096586439623097,0.49990643541075397,0.05835580106781999
High_C10_P2_05,C10,High,38.98,4.4389396639456466e-05,0.0003108726950530678,0.34456355283307805,0.9470748950479635,0.1914241960183767,0.00016678555170184463,0.57427258805513,18.29307545357059,0.8986814383919095,0.982732993895675,0.061416260900289454,5.53909135674156,-0.036253659173716,21.549127525258562,0.9855321481790074,0.3249443950147335,0.49723929269406825,0.052851385173513954
High_C10_P2_10,C10,High,38.98,4.451082215139358e-05,0.00030989493491597023,0.34456355283307805,0.9309452991843128,0.1914241960183767,0.0001563928259030427,0.57427258805513,18.540465855438406,0.872513529921877,0.9802909096962313,0.06421406183330294,5.542864630025642,0.2619823930080416,19.839883740146497,0.9984371383967967,0.3213165097063653,0.5046898682233919,0.05517489088768288
High_C10_P3_05,C10,High,38.98,3.895982157843847e-05,0.00020838624164162494,0.34456355283307805,0.9646423408705275,1.799387442572741,0.00011593040298700104,1.6462480857580397,16.222066780393533,0.8334121891414666,0.9941722966480201,0.06326626931303628,5.4576733558868815,-0.11444886030589513,19.755375818176617,0.9590814407535427,0.3268587113945411,0.4911870840786348,0.05328500132652969
High_C10_P3_10,C10,High,38.98,3.970675895956289e-05,0.00023723247315771107,0.34456355283307805,0.9437449105916548,1.799387442572741,0.00013699471646990381,1.6079632465543643,16.54347427951281,0.8467570021050271,0.9749969682320212,0.06716871470601414,5.504083860075028,-0.04621705332573717,20.684963058297953,0.9873889087144356,0.3285370392648304,0.48923461194442397,0.050503247339054785
High_C10_P4_05,C10,High,38.98,5.387273898100988e-05,0.00036021585643548784,0.4594180704441041,0.9648762670473506,0.6891271056661561,0.0001980966021807929,0.22970903522205205,20.63496410679673,0.9611467829827713,0.9788192248154701,0.06651582009702438,5.413639445196098,0.7842949721265182,19.970371120666687,0.9902727563140514,0.302501144693073,0.49771694365797464,0.05324158796362718
High_C10_P4_10,C10,High,38.98,5.1458515651452264e-05,0.0003451020112641461,0.4594180704441041,0.9483069870262655,2.450229709035222,0.00018079041959288695,0.22970903522205205,18.93972571705838,0.9705953763330439,0.9828761626369109,0.06338518058724467,5.494554652327602,0.08607960491443198,20.496647289949767,0.9839975433520908,0.3022748309299017,0.4982640681487779,0.05208363760297288
High_C10_P5_05,C10,High,38.98,5.252736346965694e-05,0.0003830977296455683,0.34456355283307805,0.9137697592277072,1.6079632465543643,0.00022115078242914825,0.49770290964777947,19.78679589055578,0.9031603340258537,0.9325540836295542,0.06428216515475074,5.404293915611074,-0.6455688540141484,21.832576118615886,0.9667452025662936,0.32311004457665293,0.4947218858816058,0.05401764313326703
High_C10_P5_10,C10,High,38.98,4.890467080912639e-05,0.0003656096496030383,0.34456355283307805,0.9234642212192684,0.1914241960183767,0.00019605873225923771,1.6079632465543643,20.17764021920398,0.9130860026325518,0.9290369050804437,0.06755262918966762,5.417235049025732,-0.27813057324693663,19.17720743617689,0.9915716467279496,0.32256352216603856,0.4942110329170801,0.053080138268844466
High_C10_P6_05,C10,High,38.98,4.5164803856158324e-05,0.0003411703254114949,0.34456355283307805,0.9445144639062284,1.6462480857580397,0.0001737687462869402,0.57427258805513,19.89449161252014,0.8910952080223726,0.9394398101302649,0.06602424996397449,5.499288144313755,0.5521327573686348,22.70150749360626,0.9931451079650812,0.31815117059607156,0.49888869167123157,0.05541222609478595
High_C10_P6_10,C10,High,38.98,4.697889662511758e-05,0.0003438834638898261,0.34456355283307805,0.9606044105358061,1.7611026033690658,0.0001824972216132026,0.49770290964777947,17.25492855319491,0.889128880018849,0.9621155743740825,0.06543554373121684,5.5272997121989125,0.7245237049132752,17.276505166694783,0.9974252373761612,0.32305928592779515,0.5000329700015899,0.054187257303028806
High_C12_P1_05,C12,High,34.54,4.6125041504431846e-05,0.00025128703370104374,0.34456355283307805,0.9717502185382103,0.57427258805513,0.00013583233228707043,0.1914241960183767,17.657106438866112,0.8485365650006137,0.9836461808761213,0.06411322450590295,5.5479003038035195,0.21607067344948547,21.622998218429537,0.9986939374504981,0.31535735811864624,0.4944755721361593,0.053550110415349295
High_C12_P1_10,C12,High,34.54,4.6853197847985154e-05,0.0002963648063188085,0.34456355283307805,0.9584268590292735,0.57427258805513,0.00016405074986018702,0.1914241960183767,17.05279384750033,0.867710538910053,0.9948413380986019,0.06622545189006093,5.572001910487836,0.4988333003503199,16.43665068877918,0.9912411633897972,0.31828500738271664,0.49255097943884485,0.05054052168043183
High_C12_P2_05,C12,High,34.54,5.874074147430229e-05,0.00041239705960290877,0.3828483920367534,0.9779178029143153,0.22970903522205205,0.00021803193127534873,0.5359877488514548,22.33902797978665,0.9515664435246725,0.8930902979710611,0.0669142268847607,5.512909131696477,0.3317822763521776,21.95241048481043,0.9933129249727837,0.3113525495468896,0.4982826014965665,0.05801091888545014
High_C12_P2_10,C12,High,34.54,6.124359670407718e-05,0.0004276918510679363,0.3828483920367534,0.982186746605952,0.5359877488514548,0.00021884573754669826,0.22970903522205205,21.704025008205015,0.9582110072595987,0.8786400445524785,0.06783571372582407,5.472263256529668,-0.16424164547124287,22.445001575696075,0.9956002349649344,0.30977383091728516,0.4975949566462392,0.060043745991333386
High_C12_P3_05,C12,High,34.54,4.158703107342006e-05,0.00027055204408278806,0.3828483920367534,0.9420890123948334,1.8759571209800918,0.00014188169534109168,1.6079632465543643,18.72483745714905,0.8244730091494454,0.9650796072220691,0.06724468603792541,5.405791836131152,0.07268081667209886,18.805788080495546,0.9869423478404813,0.3334315535749533,0.49122180807407445,0.05315834848807055
High_C12_P3_10,C12,High,34.54,4.305947626365932e-05,0.00027916605903549694,0.3828483920367534,0.9411503891418964,1.569678407350689,0.00015198286945906458,0.1914241960183767,17.430342211092377,0.8715863768545409,0.9562515634018695,0.06626332943668564,5.400786502379587,-0.036787974207221324,16.9689524623255,0.9965317990064761,0.3259481932961477,0.48857479454500496,0.053241617730662875
High_C12_P4_05,C12,High,34.54,4.8181079123045814e-05,0.000347319632130524,1.569678407350689,0.9868574960114085,1.7611026033690658,0.0001770024771508203,0.3828483920367534,19.602123180734253,0.9815214061184266,0.8922826051858634,0.0641177820539299,5.330688974705658,0.38844903367122685,21.738306297163533,0.9827874813734622,0.31411397394311286,0.4940592508593038,0.05694115160625231
High_C12_P4_10,C12,High,34.54,5.0405829394028394e-05,0.0003314596460926198,1.569678407350689,0.981390273789655,1.4165390505359876,0.0001667425447372789,1.7611026033690658,19.42286776267678,0.9791729588580071,0.8855998484483512,0.06145866033555236,5.38318109933511,0.18492994307876162,22.069747792625265,0.9506886765289583,0.30917693920243083,0.49269932685003853,0.05807441847904832
High_C12_P5_05,C12,High,34.54,4.096925274006397e-05,0.00025905422799509946,0.2679938744257274,0.9559489351273416,1.8376722817764164,0.00014536280059660104,0.49770290964777947,17.677277479909836,0.9389909112759193,0.9410186248731843,0.059506850327518485,5.403420858265904,0.8328518503887041,20.986362795985315,0.9862730174575983,0.31771793310849594,0.5000841217602958,0.0532642995802749
High_C12_P5_10,C12,High,34.54,3.7574013141455165e-05,0.00024526111085316354,1.6462480857580397,0.9548885837181437,0.49770290964777947,0.00012784785143033425,0.2679938744257274,18.858067594641764,0.9474194433095067,0.9438103596419272,0.06843008010628648,5.46686503504991,0.10407579334445022,22.39758831365627,0.9917484227420167,0.31494574557917315,0.5005694428731631,0.05334542281555
