signal_id,sample_code,pellet,shot,scs_label,file_source,Ignition_Temp,Ash_Content,Fixed_Carbon,Moisture,VM,snr_raw,snr_proc,absorption_proxy_raw,p2p_raw,rms_raw,kurtosis_raw,skew_raw,peak_time_raw,absorption_proxy_proc,p2p_proc,rms_proc,kurtosis_proc,skew_proc,peak_time_proc,acoustic_velocity,acoustic_velocity_onset,t_onset,rise_time_proc,fall_time_proc,peak_duration_proc,signal_energy_proc,area_under_curve_proc,p2p_tdb3,wave_energy_3,wave_entropy,spectral_centroid_global_raw,spectral_centroid_global_proc,spectral_bandwidth_global_raw,spectral_bandwidth_global_proc,spectral_entropy_global_raw,spectral_entropy_global_proc,area_under_fft_raw,area_under_fft_proc,dom_freq_1_raw,dom_mag_1_raw,dom_freq_2_raw,dom_mag_2_raw,dom_freq_3_raw,dom_mag_3_raw,dom_freq_1_proc,dom_mag_1_proc,dom_freq_2_proc,dom_mag_2_proc,dom_freq_3_proc,dom_mag_3_proc,peak_mag_ratio_raw,peak_mag_ratio_proc,spectral_centroid_1_raw,spectral_centroid_1_proc,spectral_bandwidth_1_raw,spectral_bandwidth_1_proc,spectral_entropy_1_raw,spectral_entropy_1_proc,spectral_area_1_raw,spectral_area_1_proc,spectral_centroid_2_raw,spectral_centroid_2_proc,spectral_bandwidth_2_raw,spectral_bandwidth_2_proc,spectral_entropy_2_raw,spectral_entropy_2_proc,spectral_area_2_raw,spectral_area_2_proc,spectral_centroid_3_raw,spectral_centroid_3_proc,spectral_bandwidth_3_raw,spectral_bandwidth_3_proc,spectral_entropy_3_raw,spectral_entropy_3_proc,spectral_area_3_raw,spectral_area_3_proc,spectral_centroid_4_raw,spectral_centroid_4_proc,spectral_bandwidth_4_raw,spectral_bandwidth_4_proc,spectral_entropy_4_raw,spectral_entropy_4_proc,spectral_area_4_raw,spectral_area_4_proc,spectral_centroid_5_raw,spectral_centroid_5_proc,spectral_bandwidth_5_raw,spectral_bandwidth_5_proc,spectral_entropy_5_raw,spectral_entropy_5_proc,spectral_area_5_raw,spectral_area_5_proc
High_C9_P2_10,C9,P2,10,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,19.03744816856938,24.69777797528718,0.00229058134137974,0.00630144656736812,0.002090754269529287,201.37411539125293,-1.3305568918001562,1.036e-05,0.0001838296249920124,0.0003062547975324863,4.989919906741897e-05,1.3150058540477456,-0.288925869908626,6.68e-06,898.2035928143712,1666.6666666666667,3.6e-06,5.4e-06,5.400000000000008e-07,1.5720000000000002e-05,6.329983364920634e-14,8.883226856011216e-10,5.032766853730039e-05,8.126407434634191e-09,0.5669668776105281,5.361236617842698,2.3467110854615454,7.352659289725602,4.6016457460615445,0.6446446084309344,0.6988279928288439,0.00027895732673947546,1.6315956837311564e-05,0.3828483920367534,3.2579926468620294e-05,0.22970903522205205,2.7218371392813807e-05,0.5359877488514548,2.524492435713963e-05,0.1914241960183767,2.9441549410360287e-05,0.3828483920367534,2.327764985339096e-05,0.6125574272588055,9.227689843249342e-06,1.1969829054591834,1.264798995216109,0.3048043407941914,0.3118991599398334,0.06298063206896312,0.06061236610494155,0.9168561179469112,0.9555012227055114,2.6161821169195796e-06,1.9591520751891883e-06,0.49453359099051836,0.4733746384087411,0.05756285334634415,0.045560243738204984,0.888299692790963,0.909376460304018,2.6638723982804116e-06,2.065582061736552e-06,0.690335729740917,0.6646336522658306,0.0469376869326282,0.05423151323913531,0.9592597993031299,0.9147947023132884,2.142945858420282e-06,6.70988929751668e-07,0.8870780750116939,0.9078264431929219,0.06604306625031749,0.06273656268939504,0.9881945858982224,0.9814297554671924,1.8793147841021414e-06,4.4495425104921016e-07,1.154674179357968,1.142956159649892,0.07604492232866163,0.07070081986748657,0.9969626221831066,0.98709755495247,2.2187175845504743e-06,3.4740490642302933e-07
High_C9_P3_05,C9,P3,05,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,16.72095483110987,15.964190153337709,0.00223849499238862,0.00636655450360701,0.002053028896472635,201.92389933678638,-0.8509633138124186,9.64e-06,0.00015802850296665373,0.0002864331794659793,4.841593575581375e-05,0.7053442604191105,0.01763188851072154,6.7e-06,895.5223880597015,1027.3972602739727,5.84e-06,5.420000000000001e-06,3.200000000000003e-07,9.74e-06,5.841676101309018e-14,9.480563173149362e-10,0.00011363046015708405,9.153928913630566e-09,0.5724365299347594,5.427743570163155,3.013790388824471,7.3407443100605265,5.313437164920861,0.651878292387835,0.7329319836720166,0.00027993470698038897,1.6539485300387958e-05,0.3828483920367534,2.5559322804507287e-05,1.684532924961715,2.1190794273302283e-05,0.5359877488514548,2.101390864244002e-05,0.1914241960183767,2.9185016624434352e-05,0.49770290964777947,1.7486042426381783e-05,0.8422664624808575,3.3301779373740013e-06,1.2061521276036675,1.6690463309957206,0.3146946916310247,0.3248595599814509,0.0609581129759616,0.05323345997413383,0.9394796056051691,0.9509000308476087,1.9363296788696926e-06,1.3327020797529132e-06,0.49915652153314705,0.501242255951452,0.05374531515228502,0.04703001093909354,0.976918977647735,0.9576875515871561,2.366812658994594e-06,1.8198175931194733e-06,0.682252310817036,0.6637963426555294,0.0468848606722863,0.05428269224044866,0.9621410079949165,0.9106985803132714,1.6195047264293264e-06,6.5902395255463e-07,0.8998031609098388,0.8926244135274072,0.0691324353769084,0.05405961665670485,0.9904669978174545,0.9351493943561663,1.4505043032800771e-06,4.0811961804906774e-07,1.1627956941163837,1.1622479774971328,0.07540249302594824,0.07392632676394868,0.9901239128921507,0.9529142674334299,2.870569460936005e-06,3.5990760747130057e-07
High_C9_P3_10,C9,P3,10,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,18.96684076028167,18.37272508763317,0.00222647506569836,0.00629042830123538,0.0020388637056484903,194.23475825780665,-0.7213122620589811,1.128e-05,0.00015372050167452317,0.0002634949868171691,4.633475285228197e-05,0.9703749221548974,0.02175340545644548,6.76e-06,887.5739644970415,1136.3636363636363,5.28e-06,5.3400000000000005e-06,4.4e-07,1.028e-05,5.3834126688995915e-14,8.940555556923513e-10,9.559722000263677e-05,9.117096267150197e-09,0.5420268845803197,5.392078319482908,2.72320244948019,7.348066614595671,4.9519104999285695,0.6486030582786637,0.7267085083953058,0.00027613426509902155,1.5846108288425848e-05,0.3828483920367534,2.5448046486897862e-05,0.5359877488514548,2.3842864582441982e-05,1.7228177641653903,2.047542056829552e-05,0.1914241960183767,2.1636854253797895e-05,0.49770290964777947,1.76665315229437e-05,0.8422664624808575,3.7496571135359987e-06,1.067323321473487,1.2247368987489706,0.3140067770843482,0.3224832471488002,0.058837741589247046,0.05321128105986498,0.9539449327147684,0.9661147737999393,2.1393986751210903e-06,1.4267863459693673e-06,0.5029746026282501,0.5045797936937971,0.05348443157044751,0.04571428036807048,0.9545128514712504,0.9544568478449256,2.357327783405425e-06,1.830541115407728e-06,0.6856145694579485,0.6653771685709402,0.049017484651737754,0.057416886591004225,0.9827443022021376,0.8575123368918562,1.6494760398814486e-06,4.469933564458502e-07,0.8994438405000008,0.8918006378972799,0.06763659410548466,0.06527127817176838,0.9920817584105255,0.9845066109152834,1.3687728161519264e-06,4.690296602300878e-07,1.1588942088458156,1.1543045849508067,0.07486969344810898,0.07943109411944271,0.9925508103120588,0.9751100154717155,2.7598390636002878e-06,3.8548012807526896e-07
High_C9_P4_05,C9,P4,05,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,20.69844180772675,21.198147708808527,0.00216637543224706,0.00626605456100236,0.0019687795216270193,154.01314262235545,-1.0615859875624218,7.36e-06,0.00021372460938084162,0.00034360723703758884,5.216391562810162e-05,2.7339452517990948,-0.8270591800592747,6.28e-06,955.4140127388536,1190.4761904761906,5.04e-06,4.92e-06,4.800000000000005e-07,1.6599999999999994e-06,6.959622774339137e-14,9.648622651595129e-10,9.822745807522645e-05,7.840689418489818e-09,0.5542006021081691,5.461109404755594,2.144826181896722,7.349082625701784,4.349210095742677,0.6595899107333281,0.686851284139259,0.00027794125094396046,1.671329478473869e-05,0.42113323124042873,2.8783421421027617e-05,0.57427258805513,2.6108132777667433e-05,1.6079632465543643,2.267967741211067e-05,0.34456355283307805,2.1403247813131152e-05,0.5359877488514548,1.91890924113265e-05,0.1914241960183767,1.764155618252677e-05,1.102469508780003,1.115386086999698,0.3109744573744639,0.3216927196873149,0.05204178989039897,0.05385872990264438,0.9717243434657268,0.924884590539497,2.185481706214274e-06,1.7477160049103858e-06,0.49282459832427716,0.4958197282435101,0.06095695955189367,0.05492623171285211,0.939488879612109,0.9966474003401165,2.8635363218973595e-06,2.6167248751758673e-06,0.6880461897155915,0.6727453161770688,0.0517042805484851,0.053462369997363826,0.9278600731334248,0.9447968228172825,1.2275632809784405e-06,9.459017745532849e-07,0.9075525050225622,0.8932242134682885,0.06160245081598337,0.07054765820987322,0.9873713089509648,0.9731441434006529,1.1863006754571272e-06,4.1407931188719544e-07,1.1623446397567416,1.1561007098448226,0.07569128401323984,0.06727684648582308,0.9904472402482695,0.9721687456737801,3.0614425809324633e-06,4.6013340793660075e-07
High_C9_P4_10,C9,P4,10,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,22.03551292298259,17.644948016723376,0.00227288533819686,0.00630278211477816,0.0020443675359928196,152.14539999476344,-0.8140708592843166,7.36e-06,0.00017697460737444457,0.0003453342367355924,5.0876495255238376e-05,1.4979422699509097,-0.07927230917228568,6.22e-06,964.6302250803859,1132.0754716981132,5.3e-06,4.92e-06,3.9999999999999956e-07,8.22e-06,6.430923550167675e-14,9.520280616438522e-10,0.00013563719267463656,8.889651250976342e-09,0.5602635677501685,5.381953983196791,2.682306796031909,7.3411397837341665,4.964466797108276,0.6513889977340174,0.7191836207714218,0.0002811244733606277,1.7497816072404445e-05,0.42113323124042873,2.7147531108226577e-05,0.57427258805513,2.5834046550888192e-05,1.5313935681470137,2.461535188804464e-05,0.34456355283307805,2.291360055455593e-05,0.5359877488514548,2.2862049394343574e-05,0.1914241960183767,2.0019218071458504e-05,1.0508431191338126,1.0022548353854173,0.3075227488698556,0.31988900516994895,0.05087357436614438,0.05282096657504052,0.9703282414496394,0.9362210158020386,2.4331478053188263e-06,1.905592062878762e-06,0.49461704323054745,0.4991099573048885,0.060808601078624167,0.05381415113276277,0.9305282518861415,0.9908958028986464,2.853657007906238e-06,2.6520508288833926e-06,0.6816371008916413,0.6714146154284056,0.048189085333835,0.05194642533662581,0.944832843997141,0.9571909936854766,1.288646577901638e-06,8.915256174806443e-07,0.9075022568557221,0.906685806875303,0.06591613356913689,0.07064451375387208,0.9903766883307208,0.9513765772753427,1.112770020800997e-06,5.17333557824185e-07,1.1592384968760894,1.1452048872465068,0.0753549739963252,0.07903340074350981,0.9935942835668224,0.9821080862040915,3.1985909897385856e-06,3.621419950629365e-07
High_C9_P5_05,C9,P5,05,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,21.621586725969873,25.15208632428037,0.00226587371429421,0.00626705622155988,0.0019715490637146295,179.97919387310895,-0.660368831182525,7.3e-06,0.00022768127143813502,0.00043284954323631885,5.563896434897588e-05,4.4601120128099145,0.38866685693570696,7.4e-06,810.8108108108108,854.7008547008547,7.02e-06,5.3e-06,5.400000000000008e-07,6.659999999999999e-06,7.7352137887868e-14,9.178379397729915e-10,0.00011385725315092506,7.747741162280999e-09,0.5291172825259105,5.545519933623316,2.3326213686043173,7.4337723544774486,4.570775635486544,0.6595948004697054,0.7003892326576957,0.0002763909970197742,1.8883475711586312e-05,0.30627871362940273,3.3634396378649335e-05,0.57427258805513,3.09522122814495e-05,2.3736600306278715,1.7900991655587288e-05,0.34456355283307805,2.6995445891916023e-05,0.49770290964777947,2.1375724032637496e-05,0.15313935681470137,1.3870352224146037e-05,1.0866556156359692,1.2629019998478679,0.3086978660055773,0.3155998857064668,0.05131326023621181,0.05368875766069599,0.9631783693143507,0.9686992492331401,3.498144689127484e-06,2.8731248053043967e-06,0.49930466659884276,0.49938552105248457,0.06043587280131098,0.05284434111453952,0.9541831424461891,0.9955875322927658,3.4668876523167834e-06,2.7825609225199403e-06,0.6915322022567163,0.6696541248814623,0.04784687757005256,0.04764713584672161,0.9741270303971833,0.9464104134330643,2.470321756528949e-06,1.3796139425753694e-06,0.8925575040635255,0.8955334506363422,0.06259512885045083,0.06818428277983556,0.9876677412236503,0.9459384857896191,1.9510896075962175e-06,5.226005378580583e-07,1.1547753361252344,1.1280560919178368,0.07798422041747156,0.06798811141871053,0.9921197853148529,0.9307075845475747,1.778962947960463e-06,4.3778378857951037e-07
High_C9_P5_10,C9,P5,10,High,High_SCS.xlsx,319.186,39.72,27.89,4.97,27.42,20.23185913021265,21.89634802654932,0.0023443371246334,0.00634318242393152,0.0020235734278511385,185.93437798641176,-0.6573715092468749,7.48e-06,0.0002487295789784056,0.00046237548815495093,6.067212705334181e-05,4.234979611059108,0.4884588323870034,7.42e-06,808.6253369272238,854.7008547008547,7.02e-06,6.1400000000000005e-06,4.800000000000005e-07,6.619999999999999e-06,9.192181929443287e-14,1.0243029790870278e-09,0.00014909607101973473,1.2753328429115441e-08,0.5691845589826555,5.455978427886365,2.252487550866209,7.3805057910328005,4.464771515957681,0.6538006818373473,0.6935932894061647,0.00027869450997356464,2.0268066562617055e-05,0.30627871362940273,3.6528015864113097e-05,0.57427258805513,3.27862756700337e-05,0.15313935681470137,2.5034274674699606e-05,0.34456355283307805,2.9546639258846214e-05,0.49770290964777947,2.1371448022832574e-05,0.15313935681470137,1.620429928504919e-05,1.1141251637609493,1.382528588832677,0.3168000148352198,0.3214039082682701,0.05041405554355387,0.051566594735499356,0.9559225116398393,0.9395806471415833,3.723279747212796e-06,3.017096014359084e-06,0.4987210335262995,0.49769236592174904,0.06085381093085484,0.053187525781282614,0.9486207200277408,0.998578707734995,3.560300396564597e-06,2.9027272097126034e-06,0.6913007829811268,0.670410640762322,0.04623329532069154,0.051176644773127895,0.9596487474691023,0.9584134993097185,2.5315510324902236e-06,1.5300244147330058e-06,0.8914811311160354,0.8904406457519308,0.06459821982955635,0.0703320594718495,0.9877263957374002,0.8039670311603413,1.8995284382039514e-06,4.3337195303138777e-07,1.1527660293051945,1.1263516871011425,0.07993097754275398,0.06001049436536911,0.989166953951262,0.8774998271208126,1.8376847652418558e-06,3.9867894651646135e-07
High_C10_P1_05,C10,P1,05,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,18.00569208149199,18.40816664182577,0.00226220095891663,0.00626405123988731,0.00208458679870377,193.80608639526247,-1.3619198693131782,9.02e-06,0.00019092764837055042,0.0003156105775602234,4.905229664909327e-05,1.8321029257194938,-0.5573702377915186,7.88e-06,761.4213197969542,835.6545961002786,7.18e-06,6.62e-06,4.800000000000005e-07,1.9200000000000003e-06,6.230245536469993e-14,9.313748233120242e-10,0.00013198800292126852,1.0433618936843659e-08,0.5767098693539174,5.396059187337589,2.32651573439898,7.353185001710518,4.515929257245761,0.6450353466116455,0.7003310259653516,0.00027905394631064586,1.6191967001388e-05,0.57427258805513,2.6007876632619953e-05,0.22970903522205205,2.4890769344661746e-05,1.6462480857580397,1.8992836996079576e-05,0.15313935681470137,2.3535870893858444e-05,0.3828483920367534,1.9212854077382848e-05,0.5359877488514548,1.9040108291913404e-05,1.0448803420902475,1.225006424035572,0.30685783190492727,0.3109268290343773,0.05887431724888772,0.05476882658667439,0.9357586812843987,0.989977780711009,2.382967249502254e-06,2.26211054195201e-06,0.5004939139605366,0.501090733424635,0.05620503942587955,0.054419540250925415,0.9849925107542754,0.9902156946020501,2.956424256661915e-06,2.198032960829834e-06,0.6891861420799631,0.6693818497708519,0.05055853528256006,0.05425102711020251,0.9909620882804185,0.9366570915495795,1.5300360745611864e-06,5.54104089977534e-07,0.8950201139328302,0.8869785635220626,0.0666354617193504,0.06596018454574734,0.9934641904083209,0.9391929264550598,1.4713165021202975e-06,3.0010736030779484e-07,1.1613909992467162,1.1340157189840678,0.07719674063943109,0.08707550487421371,0.9920947522457311,0.9272628006908535,2.195157768272568e-06,2.2332837976654438e-07
High_C10_P1_10,C10,P1,10,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,17.76890800105812,22.769176200254996,0.00227989696209951,0.00626572067414985,0.002113946421286465,198.19342572921065,-1.4758298627443314,9.04e-06,0.0001848055818476131,0.0003137691432218118,4.688041857295614e-05,2.4339326759661457,-0.6810300901726728,8.12e-06,738.9162561576354,920.2453987730062,6.52e-06,6.700000000000001e-06,3.7999999999999975e-07,8.079999999999999e-06,5.5934102692847156e-14,8.620753041811538e-10,0.00012110088428948752,1.0070507324858814e-08,0.5696594215350895,5.417500110556175,2.2940515438430857,7.38980192038346,4.451084265097307,0.642559207178847,0.6961351318739236,0.00028037195985288865,1.5210678448262714e-05,0.57427258805513,2.4920127035202797e-05,0.34456355283307805,2.398103159049062e-05,1.684532924961715,1.8902176655674114e-05,0.15313935681470137,2.597836440796484e-05,0.3828483920367534,1.9747171505259287e-05,0.5359877488514548,1.6726902734248833e-05,1.0391598835941938,1.3155485627649222,0.3096586439623097,0.3138905180951362,0.05835580106781999,0.054579241212903314,0.9382474561125786,0.9834833437545902,2.4326804914718436e-06,2.142665569295738e-06,0.49990643541075397,0.4995960961572772,0.05709579274725822,0.05570136050497846,0.9844671820490818,0.9860366835402719,2.7467688270120844e-06,1.9715201917225443e-06,0.6893072501638692,0.6750478006732312,0.04942232658621708,0.04886972147407715,0.9836069922860244,0.9460111952472762,1.7402584715646738e-06,7.662730325030203e-07,0.8974411057460331,0.8864493791044189,0.06696919310785863,0.05743374757305068,0.9977598136046821,0.9327868875245161,1.3206776242387816e-06,3.1755690102417467e-07,1.1678801316506768,1.1387401244544553,0.07392423400573754,0.07675367136600016,0.9815424025949084,0.9652008811991376,2.123374596603356e-06,3.226323336589828e-07
High_C10_P2_05,C10,P2,05,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,18.29307545357059,21.549127525258562,0.0022608654115066,0.00638091163826484,0.0020597316019594965,217.57466255957073,-1.3237251149420126,9.02e-06,0.00016678555170184463,0.0003108726950530678,4.4389396639456466e-05,3.4626386438463763,-0.036253659173716,7.68e-06,781.2500000000001,854.7008547008547,7.02e-06,6.36e-06,3.5999999999999994e-07,8e-06,4.985658937805979e-14,7.655107719267262e-10,9.832461419432732e-05,7.524429800246132e-09,0.5695950694808842,5.53909135674156,2.409593118860221,7.3934545335111395,4.601210897942758,0.6514342036880805,0.7065881536447153,0.00027976119692709833,1.514205681643395e-05,0.34456355283307805,3.194001155444641e-05,0.57427258805513,2.5158477326193923e-05,0.1914241960183767,1.9246513405847158e-05,0.15313935681470137,2.196390074872878e-05,0.42113323124042873,1.9834093340529496e-05,0.7656967840735068,4.540562991697854e-06,1.2695525993395176,1.1073810768282564,0.3249443950147335,0.3243585719847172,0.052851385173513954,0.04539846185082775,0.8986814383919095,0.9300559949312832,2.438355045128111e-06,2.1278864221084576e-06,0.49723929269406825,0.4911674831363581,0.054482166762795145,0.05494224778016973,0.9470748950479635,0.9935469556406155,2.952022217386972e-06,2.4015015977330756e-06,0.682446001489512,0.6640207655940865,0.05483909869268474,0.062110918776166375,0.982732993895675,0.7715103553699856,1.7492965911605275e-06,4.6262366742349774e-07,0.8914819464689657,0.8985317599092237,0.061416260900289454,0.0711593038088766,0.9855321481790074,0.9503815596611399,1.6338360703937502e-06,3.7972322662465346e-07,1.1564937837738754,1.1444173192208906,0.07910052725668505,0.07747317701336584,0.9929418515075534,0.957455530467931,1.829501247202699e-06,2.992010201754751e-07
High_C10_P2_10,C10,P2,10,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,18.540465855438406,19.839883740146497,0.00225752654298153,0.0063391757817014395,0.002052716449184825,214.64053089437047,-0.9513205381345815,8.86e-06,0.0001563928259030427,0.00030989493491597023,4.451082215139358e-05,2.070205369155042,0.2619823930080416,7.76e-06,773.1958762886597,869.5652173913044,6.9e-06,6.48e-06,4.4000000000000087e-07,7.94e-06,4.885770938603017e-14,8.226230473273702e-10,0.00012385463871746234,1.1016290986018898e-08,0.5815102161890413,5.542864630025642,2.663220817848178,7.4349642670060865,4.875794341377329,0.6484571587586577,0.7253752801723814,0.00027692521177635787,1.5876571066823504e-05,0.34456355283307805,3.31464536683782e-05,0.57427258805513,2.7274060163641674e-05,0.1914241960183767,1.950097108241676e-05,0.15313935681470137,2.599394243617498e-05,0.34456355283307805,2.000208464280986e-05,0.5359877488514548,1.6275760788131104e-05,1.215310527812589,1.299561600743321,0.3213165097063653,0.31985560437412397,0.05517489088768288,0.050020386675629344,0.872513529921877,0.97122843370713,2.360884033497785e-06,2.1387980719801578e-06,0.5046898682233919,0.49693344751242946,0.05405465588632095,0.05680986132561588,0.9309452991843128,0.9917992959322597,2.710416874974707e-06,2.195403820460458e-06,0.6821360532555225,0.6608057090610642,0.054246263196644634,0.05483038155716584,0.9802909096962313,0.8863938885877085,1.867021029502235e-06,5.376067088452673e-07,0.8962793460901557,0.8863345337736352,0.06421406183330294,0.06900592897856962,0.9984371383967967,0.9752249596273582,1.545113152281076e-06,3.266371508318931e-07,1.1581398937238543,1.1213989350303488,0.07422304555636272,0.06530458963083072,0.9945989214009302,0.9137081977364664,1.9911386039975006e-06,3.4513680485843214e-07
High_C10_P3_05,C10,P3,05,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,16.222066780393533,19.755375818176617,0.00218874585136505,0.00628408445103776,0.002055437051080828,190.76901670476752,-1.1642667895992,1.104e-05,0.00011593040298700104,0.00020838624164162494,3.895982157843847e-05,-0.0839736094634933,-0.11444886030589513,7.88e-06,761.4213197969542,840.3361344537815,7.14e-06,2.000000000000002e-08,3.4000000000000013e-07,1.876e-05,3.743037025314066e-14,7.593695736338721e-10,0.00011083227773295003,1.2494034934005126e-08,0.5981624500953605,5.4576733558868815,2.8030044368320985,7.356953656928002,4.998530017188298,0.6476595004248468,0.7301096702111849,0.0002782573396366822,1.3710822430986685e-05,0.34456355283307805,2.669261469283052e-05,1.6462480857580397,2.3369621855465792e-05,1.799387442572741,2.235419577363725e-05,0.15313935681470137,2.116741035068199e-05,0.42113323124042873,1.7628458054524064e-05,0.8805513016845329,3.533575848375609e-06,1.1421927883867211,1.2007521636016003,0.3268587113945411,0.31177692014282765,0.05328500132652969,0.05482790323638959,0.8334121891414666,0.9794242456994103,1.7649097832431343e-06,1.7411166986366579e-06,0.4911870840786348,0.4758063566587237,0.054491152694818606,0.05172976227890696,0.9646423408705275,0.9472049152112448,2.0034387753397135e-06,1.5155529934389786e-06,0.6860416483265644,0.6593559314838723,0.05540941740553938,0.051958889104930586,0.9941722966480201,0.8446815129066892,1.0306607641269225e-06,2.3255334884686727e-07,0.9161335499220621,0.9018251094182281,0.06326626931303628,0.06181459255875182,0.9590814407535427,0.9650767863412971,1.1534601340219312e-06,4.6631949484150635e-07,1.1641945381353371,1.1657376166824005,0.0732921701287459,0.08409665657267629,0.9877986308503163,0.9145005455026761,3.026475419950312e-06,2.7216791750862105e-07
High_C10_P3_10,C10,P3,10,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,16.54347427951281,20.684963058297953,0.00221378736530309,0.00629743992513802,0.0020685180778302345,190.5927225729199,-0.8879178202591046,9.08e-06,0.00013699471646990381,0.00023723247315771107,3.970675895956289e-05,0.9630046971244353,-0.04621705332573717,7.9e-06,759.493670886076,852.2727272727273,7.04e-06,6.64e-06,4.2000000000000106e-07,1.0559999999999999e-05,3.868653628777323e-14,7.337359249586513e-10,0.00010507359700792007,7.668426641263473e-09,0.539257716612303,5.504083860075028,2.7580486450445236,7.4000885942399055,4.934066677342009,0.6482734280090594,0.7278955267168966,0.0002798104595989147,1.3854313421253633e-05,0.34456355283307805,2.754068104713509e-05,1.6079632465543643,2.2218657850650632e-05,1.799387442572741,2.166554279692325e-05,0.15313935681470137,2.629951789324945e-05,0.34456355283307805,1.758991241230769e-05,0.7274119448698315,3.988972354633744e-06,1.2395294077945038,1.4951476608661212,0.3285370392648304,0.32351260877253324,0.050503247339054785,0.05014803828339776,0.8467570021050271,0.9543409421571912,1.8426850461314707e-06,1.6739973837812372e-06,0.48923461194442397,0.478890987295661,0.055529513986273524,0.05134743999390374,0.9437449105916548,0.9597710089985634,2.2265815453986068e-06,1.7819843569636796e-06,0.6819368587871246,0.7031092833879616,0.05135487611525665,0.054834862660253225,0.9749969682320212,0.9580244987828331,9.316269115862174e-07,3.8845909983587015e-07,0.9056062135647874,0.9074575662313147,0.06716871470601414,0.05379496570642822,0.9873889087144356,0.9150360492716878,1.2472657678869866e-06,2.842681045691956e-07,1.160655786406157,1.1485093978623566,0.07535068051356428,0.06774929822380162,0.992595293977416,0.9687146696509787,2.9652737041891866e-06,4.181934941005237e-07
High_C10_P4_05,C10,P4,05,High,High_SCS.xlsx,334.592,20.1,38.98,10.76,30.16,20.63496410679673,19.970371120666687,0.00231896172384285,0.0062072904749611,0.0020513759817518845,183.19077154382273,-0.5636864107779374,9.3e-06,0.0001980966021807929,0.00036021585643548784,5.387273898100988e-05,2.3868637672522777,0.7842949721265182,9.14e-06,656.4551422319474,692.8406466512702,8.66e-06,7.86e-06,5.200000000000001e-07,1.942e-05,7.322995761105013e-14,1.019648335513571e-09,0.00015415659264252253,1.0593804879970233e-08,0.5773602467788691,5.413639445196098,2.4675643352056533,7.351037833252566,4.74034511450953,0.6503360424744756,0.7045533656347737,0.000278848453877244,1.7849855275828e-05,0.4594180704441041,3.295567843950858e-05,0.22970903522205205,2.5171768623519866e-05,0.6891271056661561,1.7684624177942973e-05,0.15313935681470137,3.592843300630015e-05,0.30627871362940273,2.455146523185644e-05,0.49770290964777947,1.799080527676958e-05,1.3092316882129584,1.4633925594098196,0.302501144693073,0.315760816817522,0.05324158796362718,0.050619545994149015,0.9611467829827713,0.9640384922513436,3.0108033471019074e-06,2.4359791734017043e-06,0.49771694365797464,0.4929305793790868,0.05616937908574161,0.05124234627926508,0.9648762670473506,0.9923418002719608,3.412773251114955e-06,2.541335425513608e-06,0.6922386381122357,0.6675255692248713,0.04846842131587637,0.05267122138512584,0.9788192248154701,0.931090884789541,2.202723554642577e-06,7.446470597489817e-07,0.8887224112149887,0.9028555261234384,0.06651582009702438,0.05615363503405732,0.9902727563140514,0.9644719302809127,2.0132505750092642e-06,3.7835350942511913e-07,1.1521900320765996,1.1668256473496952,0.07801134652086535,0.07434754801685271,0.9978876119905679,0.9264931760877376,2.011580015640871e-06,3.2145376814885145e-07
