signal_id,sample_code,scs_label,Ash_Content,Area under FFT curve_raw,Magnitude of dominant frequency_raw,Spectral Bandwidth 1_raw,Spectral Bandwidth 2_raw,Spectral Bandwidth 3_raw,Spectral Area 1,Spectral Area 2,Spectral Area 3,Spectral Area 4,Spectral Entropy 1,Spectral Entropy 2,Spectral Entropy 3,Spectral Entropy 4,Absorption Proxy_proc,Peak Time_proc,Rise time_proc,Fall time_proc,Signal Energy_proc,Area under the curve_proc,1st peak magnitude/2nd peak magnitude
Moderate_C16_P2_05,C16,Moderate,12.9,0.0002992123083464768,4.018526407327103e-05,0.052213985289294704,0.051798981815567316,0.05554887638360234,2.9520030778541153e-06,3.829120097883144e-06,8.726804551801278e-07,5.096416043591351e-07,0.8881328675917236,0.9971230988225318,0.8663537352074377,0.952185248488963,0.00022140064567302434,7.48e-06,6.220000000000001e-06,5.000000000000011e-07,1.1400266818429267e-13,1.258938164774099e-09,1.2951229876335475
Moderate_C16_P2_10,C16,Moderate,12.9,0.00030540395120114047,4.05169968919474e-05,0.05248421182907951,0.05074458878370845,0.05613921820484626,3.0895311187487206e-06,3.8548218651095255e-06,8.184902115906518e-07,3.6586765814453893e-07,0.9217906280868894,0.9937980085106316,0.8541066928433482,0.9088249757710715,0.00023754048248069906,8.56e-06,6.36e-06,4.2000000000000106e-07,1.0870158223225033e-13,1.157936167995469e-09,1.3634247183127854
Moderate_C16_P3_01,C16,Moderate,12.9,0.00029901746751220327,3.88970575434328e-05,0.04908947573045029,0.045411804467227694,0.05396858836966051,3.838681911471662e-06,2.9805196483433954e-06,6.980871464007943e-07,3.127983664007124e-07,0.945297718337649,0.9680225142315323,0.9225408969337012,0.8889923968440618,0.0002316533251890876,8.42e-06,5.9e-06,4.4000000000000087e-07,1.1160084079884056e-13,1.1872884267649959e-09,1.2291101166251606
Moderate_C16_P3_05,C16,Moderate,12.9,0.00029925626070073495,3.477846374914108e-05,0.04924020089500443,0.04607925659620847,0.054316331363656205,3.790698147273171e-06,3.0618350802231816e-06,6.386115984201795e-07,4.16890226489583e-07,0.9505342162637087,0.9804714150102861,0.7852316657018411,0.9337436454912493,0.00022630885246373514,7.12e-06,5.84e-06,3.7999999999999975e-07,1.0611650465549163e-13,1.1300676651069121e-09,1.1782131770600042
Moderate_C16_P3_10,C16,Moderate,12.9,0.0002977834671239834,3.467257973548233e-05,0.049391645143657924,0.04674429128151866,0.054435191281263354,3.59467879309108e-06,2.9238331878390235e-06,5.824705957559723e-07,3.147769344704716e-07,0.9629910070906456,0.9761560840497677,0.8399071462474981,0.9628137728671113,0.00021470663451197462,8.52e-06,5.9e-06,3.9999999999999956e-07,9.698954252351313e-14,1.0798739243421655e-09,1.192342600913856
Moderate_C16_P4_05,C16,Moderate,12.9,0.0002925784267891672,5.135864372277655e-05,0.05499125247095645,0.04274628989151934,0.05484517556018586,2.9241289209769597e-06,3.7269840127834954e-06,1.1860170202316197e-06,4.6158899598120117e-07,0.9082303671866708,0.9728065403905805,0.9284688301336886,0.956116443937123,0.0002471397803954838,7.9e-06,6.64e-06,3.4000000000000013e-07,9.299824890331014e-14,9.66385665755005e-10,1.6246730985715547
Moderate_C16_P5_05,C16,Moderate,12.9,0.000296323901024046,3.878468556846382e-05,0.04265410105865684,0.054411586959746405,0.05136082788378858,4.184319048369998e-06,2.929737698772742e-06,7.663178696136821e-07,4.793926465360138e-07,0.944420158166287,0.9479052174451821,0.9051271572365543,0.9312924959042569,0.00022663555311059198,7.84e-06,5.4400000000000004e-06,4.399999999999992e-07,1.2987663940879997e-13,1.3556017061770373e-09,1.1563903022091704
Moderate_C16_P6_05,C16,Moderate,12.9,0.0003057419575434252,7.79983942177466e-05,0.05497909919873353,0.049288241479439006,0.052912737890745055,6.517000000071544e-06,4.167491007014956e-06,1.1521027209699921e-06,4.358779021381223e-07,0.9556435811840216,0.9667774712910625,0.9407357888646577,0.9144676994980449,0.00037926091795167927,8.12e-06,6.740000000000001e-06,4.1999999999999937e-07,2.380650134571611e-13,1.6479780203772421e-09,2.1822104759143217
High_C5_P1_01,C5,High,26.48,0.00026421091767551,1.4436812078133309e-05,0.057216979187230066,0.05848375652086516,0.05973968811182514,7.592806953683574e-07,1.2593717047491312e-06,1.2257813934465248e-06,2.079969804186165e-06,0.9555403765685918,0.9965673985018341,0.9942404807348493,0.9876011873063583,0.00022511427893920135,3.88e-06,2.1799999999999995e-06,2.6000000000000005e-07,2.937442038837638e-14,5.250169981247228e-10,1.2644087933038748
High_C5_P1_02,C5,High,26.48,0.0002626450704799351,1.679708122310117e-05,0.06044151618061606,0.0625994100560805,0.06342768148462831,9.614850497153732e-07,1.2799172396851787e-06,1.0779158321628318e-06,2.1753767206311202e-06,0.9638076502856519,0.9524194493673154,0.9680255479548244,0.9945587163815228,0.00024905278550023727,3.9e-06,1.4400000000000002e-06,2.199999999999996e-07,3.746248626336482e-14,5.982124535964716e-10,1.0554316776098664
High_C5_P1_05,C5,High,26.48,0.0002622521506406827,1.545336593865218e-05,0.05692585502885642,0.05901837728455633,0.06087440105754625,5.520750122652022e-07,1.1149276332889143e-06,1.188975864339158e-06,2.0518527794334866e-06,0.8781025551751321,0.9876701634770856,0.9716584375959137,0.9965973151280718,0.0002413482199850688,3.9e-06,2.2599999999999995e-06,2.4000000000000024e-07,2.8237378099403615e-14,4.4763559877460684e-10,1.0236927058250875
High_C5_P1_09,C5,High,26.48,0.00026303271751726035,1.5917101592930866e-05,0.06077501520041171,0.058513871190580505,0.06505814403758649,8.152355820244335e-07,1.0389706785107575e-06,1.0945307042365169e-06,2.118083658442564e-06,0.8930491140690098,0.9881909272109578,0.9639068139070123,0.9974013039841825,0.00023271881342667514,3.94e-06,2.28e-06,2.2000000000000043e-07,3.190040348883842e-14,5.186676876502519e-10,1.1120665384115536
High_C5_P1_10,C5,High,26.48,0.00026347539080581235,1.5013210245274464e-05,0.06200936631238704,0.05839140490157359,0.05813445409844508,6.294398295124503e-07,1.3668891517311537e-06,1.3726956921498973e-06,2.3060502335386846e-06,0.8903527397359118,0.9897423571801854,0.9877290531592091,0.9931744387878328,0.00024410242965471686,3.92e-06,2.3e-06,2.0000000000000063e-07,3.521430523534176e-14,5.305869783223682e-10,1.3160158387958
High_C5_P1_01_rep2,C5,High,26.48,0.00026206906664261236,1.71195895904446e-05,0.050821870084788674,0.047364199075308935,0.0654361725212877,8.48480511065213e-07,1.0280379286873226e-06,1.1348840776184404e-06,1.9794934713957054e-06,0.9047704419158945,0.9305492956541849,0.9487986766513394,0.9955549561959383,0.00017874609278425134,4.04e-06,1.9e-06,1.9999999999999978e-07,4.0925846033261644e-14,6.84746533747543e-10,1.2201461944449763
High_C5_P1_02_rep2,C5,High,26.48,0.00026182541387422383,1.706119328350036e-05,0.05178046275864857,0.0464601839845867,0.06461423060386517,8.038683434975126e-07,1.026698682923198e-06,1.1233014999013059e-06,1.975769746696222e-06,0.9690069778317418,0.9572337776621079,0.9521138458025974,0.9988696544297365,0.0001976164225990073,4.04e-06,2.06e-06,2.199999999999996e-07,3.946077317944081e-14,6.770056917901661e-10,1.25833935575414
High_C5_P1_05_rep2,C5,High,26.48,0.00026326653974261763,1.814832667516584e-05,0.04262415700539793,0.054444320974610015,0.06342686089693546,8.420455621502014e-07,9.991373516661185e-07,1.2612111282380574e-06,2.0101221170791532e-06,0.9266316459388143,0.9425644881330194,0.9721199723393126,0.9990507455394009,0.0001943616647373265,4.08e-06,2.8e-06,1.9999999999999978e-07,4.0400019504907456e-14,6.995728436768922e-10,1.1703855527897127
High_C5_P1_09_rep2,C5,High,26.48,0.0002628320590126404,1.7576947240995557e-05,0.05351254970087109,0.048621026955732526,0.04794386207811337,1.011047398710352e-06,1.3074984895674478e-06,1.5038446465076085e-06,1.4880298952906374e-06,0.9678983526866991,0.978761819861015,0.995468064463198,0.9854321725695246,0.00018869451015722443,4.56e-06,7.199999999999995e-07,1.7999999999999997e-07,2.9397133672885274e-14,4.928656403780897e-10,1.0878439921798913
High_C5_P1_10_rep2,C5,High,26.48,0.0002613389068671348,1.7235369868353965e-05,0.054720500045554815,0.04396623065653193,0.050220684574441316,9.628997795218331e-07,1.2520996540286795e-06,1.4584830849464968e-06,1.6622930564686557e-06,0.8663486186242138,0.9048073649852378,0.9834723110389558,0.9899985006974804,0.00023909278290775495,4.58e-06,3.2400000000000003e-06,2.199999999999996e-07,3.185711162271292e-14,5.035834220266592e-10,1.0954138338661359
High_C5_P3_10,C5,High,26.48,0.0002637843657012483,1.7869393098230153e-05,0.05045593828265079,0.042579668822844745,0.04983909874720793,9.921235574359685e-07,1.1866581984730368e-06,1.5037644868968362e-06,1.666567593376692e-06,0.9344065669233506,0.8822189627880489,0.9916269970231306,0.9815580930737081,0.00022014449034061688,4.58e-06,7.799999999999997e-07,2.4000000000000024e-07,2.9351510769523566e-14,4.657072984505757e-10,1.0967673830273714
High_C5_P4_10,C5,High,26.48,0.00026537581566888897,2.01163651404669e-05,0.05295749447862323,0.050164809973750904,0.05840453429217755,8.214724988731658e-07,1.428419847951918e-06,1.1845965250350496e-06,2.347803025568392e-06,0.8428006132626242,0.892450493526401,0.9910768067939439,0.9951694559518729,0.00025624041571624005,4.06e-06,1.5399999999999997e-06,1.9999999999999978e-07,5.71287172360417e-14,7.372604365267152e-10,1.013259303986451
High_C5_P4_01,C5,High,26.48,0.0002663665095429908,2.0215924387320567e-05,0.05266718838111482,0.05595940989756379,0.057431476890135516,6.62695973747479e-07,1.2213060343710582e-06,1.417008966989375e-06,2.295300022726913e-06,0.809387636724153,0.9110000993949873,0.9910457286744014,0.987330467331665,0.0002660410220440176,4.04e-06,9.199999999999997e-07,2.199999999999996e-07,5.0532028950017395e-14,6.947142158845896e-10,1.0340298976738593
High_C5_P4_05,C5,High,26.48,0.00026652884474307495,1.945925332086778e-05,0.05365040386316311,0.05347179202397095,0.05708585649315963,7.403926215988078e-07,1.4267925423942503e-06,1.2873706253761627e-06,2.230978726670799e-06,0.9514042374639261,0.9562610166270871,0.9943757196878353,0.9881273194849265,0.00028764085224195634,4.06e-06,7.599999999999995e-07,1.9999999999999978e-07,5.6648495401642216e-14,7.084708026104375e-10,1.144397479774548
High_C5_P5_01,C5,High,26.48,0.000264248910212925,2.1180671262664737e-05,0.04862271054799428,0.04794792713482453,0.055112169177507206,9.430216614338863e-07,1.1764289832549915e-06,1.2443097845184956e-06,2.0786841191895154e-06,0.9748902949870125,0.8628723381741996,0.9635274575040716,0.9865146742065506,0.00020254566307849315,4.18e-06,2.7799999999999996e-06,2.6000000000000005e-07,5.336125005996414e-14,8.112665137159228e-10,1.3642095382921744
High_C5_P5_05,C5,High,26.48,0.0002642790237975412,1.89824727091696e-05,0.040707741181689495,0.046775866101902264,0.05165703355417269,8.225318824403776e-07,1.3930714314157118e-06,9.166199490503636e-07,1.8071620296961125e-06,0.9267798128188152,0.87572962294871,0.9650504307464424,0.990473800680245,0.00017135822567499018,4.2e-06,2.4400000000000004e-06,1.9999999999999978e-07,4.2104545390189026e-14,7.166839360459819e-10,1.3048264510973597
High_C5_P5_10,C5,High,26.48,0.0002639044798888051,2.0271389445190336e-05,0.05056990404515505,0.049198661994993086,0.05614766288463019,9.569639211462678e-07,1.199838199535029e-06,1.0914409512365361e-06,1.8143402364695095e-06,0.9005221032181566,0.8266637432432512,0.9843579112133264,0.9931479604034011,0.00019002887515975927,4.2e-06,2.2200000000000003e-06,2.6000000000000005e-07,4.4422609605512634e-14,7.268829133067553e-10,1.3963214365064882
High_C9_P1_05,C9,High,39.72,0.0002766355832731585,3.735329198045585e-05,0.06412762655972186,0.04945608179107055,0.054138428251342345,2.1704812013818176e-06,2.3824757569719155e-06,7.780287954311743e-07,4.648728232797276e-07,0.9236645256880139,0.9534377069605802,0.9604069762933363,0.9884275888273789,0.0001858619629975224,7.08e-06,5.46e-06,3.800000000000006e-07,1.0132094467827814e-13,1.2124190937368287e-09,1.6458913973626015
High_C9_P1_10,C9,High,39.72,0.00027719764310610556,3.800567092955513e-05,0.06424013440627137,0.04772337848841594,0.055012995254134694,2.254452114223743e-06,2.3085384920859534e-06,6.843037847917716e-07,5.530793069139749e-07,0.931359284682512,0.9587288962341413,0.9265484456754326,0.9309418480047303,0.00019194732246431104,7.08e-06,5.76e-06,3.800000000000006e-07,9.011321760623851e-14,1.155393916189751e-09,1.352735380687311
High_C9_P2_05,C9,High,39.72,0.00027354056179857897,3.056355276039811e-05,0.061255879685501266,0.05774637096482097,0.046142113069281565,1.7996961189469015e-06,2.0002849807741706e-06,7.483960908434228e-07,3.5928526198695135e-07,0.9508667617597141,0.9169763013968373,0.9482525616011205,0.9287234461508589,0.00016306757546951048,6.84e-06,5.38e-06,3.5999999999999994e-07,6.082895012738827e-14,8.995996650859556e-10,1.4838462247732807
High_C9_P2_10,C9,High,39.72,0.00027895732673947546,3.2579926468620294e-05,0.06298063206896312,0.05756285334634415,0.0469376869326282,1.9591520751891883e-06,2.065582061736552e-06,6.70988929751668e-07,4.4495425104921016e-07,0.9555012227055114,0.909376460304018,0.9147947023132884,0.9814297554671924,0.0001838296249920124,6.68e-06,5.4e-06,5.400000000000008e-07,6.329983364920634e-14,8.883226856011216e-10,1.264798995216109
High_C9_P3_05,C9,High,39.72,0.00027993470698038897,2.5559322804507287e-05,0.0609581129759616,0.05374531515228502,0.0468848606722863,1.3327020797529132e-06,1.8198175931194733e-06,6.5902395255463e-07,4.0811961804906774e-07,0.9509000308476087,0.9576875515871561,0.9106985803132714,0.9351493943561663,0.00015802850296665373,6.7e-06,5.420000000000001e-06,3.200000000000003e-07,5.841676101309018e-14,9.480563173149362e-10,1.6690463309957206
High_C9_P3_10,C9,High,39.72,0.00027613426509902155,2.5448046486897862e-05,0.058837741589247046,0.05348443157044751,0.049017484651737754,1.4267863459693673e-06,1.830541115407728e-06,4.469933564458502e-07,4.690296602300878e-07,0.9661147737999393,0.9544568478449256,0.8575123368918562,0.9845066109152834,0.00015372050167452317,6.76e-06,5.3400000000000005e-06,4.4e-07,5.3834126688995915e-14,8.940555556923513e-10,1.2247368987489706
High_C9_P4_05,C9,High,39.72,0.00027794125094396046,2.8783421421027617e-05,0.05204178989039897,0.06095695955189367,0.0517042805484851,1.7477160049103858e-06,2.6167248751758673e-06,9.459017745532849e-07,4.1407931188719544e-07,0.924884590539497,0.9966474003401165,0.9447968228172825,0.9731441434006529,0.00021372460938084162,6.28e-06,4.92e-06,4.800000000000005e-07,6.959622774339137e-14,9.648622651595129e-10,1.115386086999698
High_C9_P4_10,C9,High,39.72,0.0002811244733606277,2.7147531108226577e-05,0.05087357436614438,0.060808601078624167,0.048189085333835,1.905592062878762e-06,2.6520508288833926e-06,8.915256174806443e-07,5.17333557824185e-07,0.9362210158020386,0.9908958028986464,0.9571909936854766,0.9513765772753427,0.00017697460737444457,6.22e-06,4.92e-06,3.9999999999999956e-07,6.430923550167675e-14,9.520280616438522e-10,1.0022548353854173
High_C9_P5_05,C9,High,39.72,0.0002763909970197742,3.3634396378649335e-05,0.05131326023621181,0.06043587280131098,0.04784687757005256,2.8731248053043967e-06,2.7825609225199403e-06,1.3796139425753694e-06,5.226005378580583e-07,0.9686992492331401,0.9955875322927658,0.9464104134330643,0.9459384857896191,0.00022768127143813502,7.4e-06,5.3e-06,5.400000000000008e-07,7.7352137887868e-14,9.178379397729915e-10,1.2629019998478679
High_C9_P5_10,C9,High,39.72,0.00027869450997356464,3.6528015864113097e-05,0.05041405554355387,0.06085381093085484,0.04623329532069154,3.017096014359084e-06,2.9027272097126034e-06,1.5300244147330058e-06,4.3337195303138777e-07,0.9395806471415833,0.998578707734995,0.9584134993097185,0.8039670311603413,0.0002487295789784056,7.42e-06,6.1400000000000005e-06,4.800000000000005e-07,9.192181929443287e-14,1.0243029790870278e-09,1.382528588832677
High_C10_P1_05,C10,High,20.1,0.00027905394631064586,2.6007876632619953e-05,0.05887431724888772,0.05620503942587955,0.05055853528256006,2.26211054195201e-06,2.198032960829834e-06,5.54104089977534e-07,3.0010736030779484e-07,0.989977780711009,0.9902156946020501,0.9366570915495795,0.9391929264550598,0.00019092764837055042,7.88e-06,6.62e-06,4.800000000000005e-07,6.230245536469993e-14,9.313748233120242e-10,1.225006424035572
High_C10_P1_10,C10,High,20.1,0.00028037195985288865,2.4920127035202797e-05,0.05835580106781999,0.05709579274725822,0.04942232658621708,2.142665569295738e-06,1.9715201917225443e-06,7.662730325030203e-07,3.1755690102417467e-07,0.9834833437545902,0.9860366835402719,0.9460111952472762,0.9327868875245161,0.0001848055818476131,8.12e-06,6.700000000000001e-06,3.7999999999999975e-07,5.5934102692847156e-14,8.620753041811538e-10,1.3155485627649222
High_C10_P2_05,C10,High,20.1,0.00027976119692709833,3.194001155444641e-05,0.052851385173513954,0.054482166762795145,0.05483909869268474,2.1278864221084576e-06,2.4015015977330756e-06,4.6262366742349774e-07,3.7972322662465346e-07,0.9300559949312832,0.9935469556406155,0.7715103553699856,0.9503815596611399,0.00016678555170184463,7.68e-06,6.36e-06,3.5999999999999994e-07,4.985658937805979e-14,7.655107719267262e-10,1.1073810768282564
High_C10_P2_10,C10,High,20.1,0.00027692521177635787,3.31464536683782e-05,0.05517489088768288,0.05405465588632095,0.054246263196644634,2.1387980719801578e-06,2.195403820460458e-06,5.376067088452673e-07,3.266371508318931e-07,0.97122843370713,0.9917992959322597,0.8863938885877085,0.9752249596273582,0.0001563928259030427,7.76e-06,6.48e-06,4.4000000000000087e-07,4.885770938603017e-14,8.226230473273702e-10,1.299561600743321
High_C10_P3_05,C10,High,20.1,0.0002782573396366822,2.669261469283052e-05,0.05328500132652969,0.054491152694818606,0.05540941740553938,1.7411166986366579e-06,1.5155529934389786e-06,2.3255334884686727e-07,4.6631949484150635e-07,0.9794242456994103,0.9472049152112448,0.8446815129066892,0.9650767863412971,0.00011593040298700104,7.88e-06,2.000000000000002e-08,3.4000000000000013e-07,3.743037025314066e-14,7.593695736338721e-10,1.2007521636016003
High_C10_P3_10,C10,High,20.1,0.0002798104595989147,2.754068104713509e-05,0.050503247339054785,0.055529513986273524,0.05135487611525665,1.6739973837812372e-06,1.7819843569636796e-06,3.8845909983587015e-07,2.842681045691956e-07,0.9543409421571912,0.9597710089985634,0.9580244987828331,0.9150360492716878,0.00013699471646990381,7.9e-06,6.64e-06,4.2000000000000106e-07,3.868653628777323e-14,7.337359249586513e-10,1.4951476608661212
High_C10_P4_05,C10,High,20.1,0.000278848453877244,3.295567843950858e-05,0.05324158796362718,0.05616937908574161,0.04846842131587637,2.4359791734017043e-06,2.541335425513608e-06,7.446470597489817e-07,3.7835350942511913e-07,0.9640384922513436,0.9923418002719608,0.931090884789541,0.9644719302809127,0.0001980966021807929,9.14e-06,7.86e-06,5.200000000000001e-07,7.322995761105013e-14,1.019648335513571e-09,1.4633925594098196
High_C10_P4_10,C10,High,20.1,0.0002778182623985305,2.9734414544202378e-05,0.05208363760297288,0.0581899029243592,0.049178356131962093,2.467867808808779e-06,2.2631449191285804e-06,8.007388239322025e-07,4.2200661975653046e-07,0.9531397641878356,0.9974942207213194,0.9566997327236602,0.935622381642809,0.00018079041959288695,8.06e-06,6.82e-06,3.8000000000000144e-07,6.537578951943127e-14,9.430233433232847e-10,1.328550102326836
High_C10_P5_05,C10,High,20.1,0.00027715508323039253,3.468693834336985e-05,0.05401764313326703,0.04925706704185525,0.055332519445869095,2.4554169625830167e-06,2.4638186256415984e-06,6.343645097086407e-07,5.035728294994514e-07,0.8801123883137836,0.9867060486163859,0.9108697945063592,0.9550870963611698,0.00022115078242914825,7.56e-06,6.220000000000001e-06,4.4000000000000087e-07,6.988213500692883e-14,9.239753368609838e-10,1.266872569958554
High_C10_P5_10,C10,High,20.1,0.00027637877166371673,3.170959292774786e-05,0.053080138268844466,0.049126068872889485,0.05819874795039842,2.1322065160652377e-06,2.4716943840480237e-06,8.387405305906149e-07,3.554728395628164e-07,0.9224404151440065,0.9838331483489297,0.9664271003001168,0.9283420486904215,0.00019605873225923771,7.48e-06,6.220000000000001e-06,4.2000000000000106e-07,6.096831870845805e-14,8.920716198507828e-10,1.399036982910075
High_C10_P6_05,C10,High,20.1,0.00027627824953044245,3.582861280097783e-05,0.05541222609478595,0.053981216617547484,0.05580141104009671,2.2811171428786626e-06,2.302141074498339e-06,6.186756095377943e-07,3.1737100949627496e-07,0.9249826486743792,0.9933459261136063,0.83969878781259,0.9138285805732689,0.0001737687462869402,8.7e-06,6.5e-06,4.1999999999999937e-07,5.0122322006718675e-14,7.682135777556165e-10,1.0257496638651786
High_C10_P6_10,C10,High,20.1,0.00027103907040797003,3.6187784359931854e-05,0.054187257303028806,0.05292473672672451,0.05478155749433709,2.4303325715105283e-06,2.239726525053039e-06,5.757769516072599e-07,2.978719790377881e-07,0.9083788195317489,0.9894146628012799,0.8307685482013485,0.8383880543549835,0.0001824972216132026,8.84e-06,7.4600000000000006e-06,4.399999999999992e-07,5.428118239921727e-14,8.254070225702906e-10,1.1085488360606737
High_C12_P1_05,C12,High,23.29,0.0002783643070048722,3.860638804699049e-05,0.053550110415349295,0.05466269658885539,0.05415473661204529,2.6420664450806246e-06,1.6886848432389262e-06,4.512731132364551e-07,2.7320766023255886e-07,0.9565237131855077,0.9298326053057472,0.9383642130997567,0.9710109294824227,0.00013583233228707043,8.84e-06,7.64e-06,7.80000000000001e-07,5.1469132160593494e-14,8.439249253062778e-10,1.2648944964750863
High_C12_P1_10,C12,High,23.29,0.00027972974344699797,3.875032763231309e-05,0.05054052168043183,0.05619166082881086,0.05416680101525152,2.5825658027917538e-06,1.7251487205806831e-06,3.606956308141195e-07,3.2072155518038764e-07,0.9306169236537636,0.9330859324074171,0.9221050642730401,0.9167354580721104,0.00016405074986018702,9e-06,7.78e-06,6.799999999999986e-07,5.455532574968719e-14,9.008492311865583e-10,1.0591819656292494
High_C12_P2_05,C12,High,23.29,0.0002833312515126699,3.339857253611855e-05,0.05801091888545014,0.05516450569352079,0.041168558518553666,2.9285580883607096e-06,2.557433614997283e-06,1.0892849059972876e-06,4.3660313592149336e-07,0.9524942484822602,0.97677829950137,0.9538696560920638,0.9258153229377221,0.00021803193127534873,7.58e-06,6.34e-06,4.799999999999988e-07,8.581444068498154e-14,1.0835654985876592e-09,1.060505806909255
High_C12_P2_10,C12,High,23.29,0.00028280989906963967,3.367217331954412e-05,0.060043745991333386,0.0549911458699717,0.03964796726077199,2.863475051207315e-06,2.6017471372725763e-06,1.1262254154966329e-06,4.764210004307478e-07,0.9418389678080351,0.9810942970910193,0.9507525161226189,0.9735663799850119,0.00021884573754669826,6.6e-06,5.32e-06,3.9999999999999956e-07,9.434834662249574e-14,1.064148716123526e-09,1.047574828842349
High_C12_P3_05,C12,High,23.29,0.000278720040881961,3.435634708598259e-05,0.05315834848807055,0.04932186871705633,0.05105853141918351,2.062169402433076e-06,1.950928563739882e-06,7.088582943701102e-07,6.062694070784042e-07,0.9548667289416052,0.952269177148674,0.9480793812910954,0.952848634513298,0.00014188169534109168,6.86e-06,5.5200000000000005e-06,3.9999999999999956e-07,4.205795980981102e-14,7.085426136020789e-10,1.216648714767043
High_C12_P3_10,C12,High,23.29,0.000276576107389868,2.7658342993137244e-05,0.053241617730662875,0.05072631200769285,0.050086298822032645,2.0323471205578185e-06,2.1146399565232137e-06,7.987020723568218e-07,4.5911060255600047e-07,0.9874336694702873,0.9655780606494315,0.9706180039797246,0.987705638456674,0.00015198286945906458,7.08e-06,2.000000000000002e-08,2.9999999999999967e-07,4.2235311686401256e-14,7.196010246657392e-10,1.4001488074868866
High_C12_P4_05,C12,High,23.29,0.00028344414560789005,2.539917275197181e-05,0.05694115160625231,0.05090788962242534,0.05661462614572014,1.9891336920994167e-06,2.582533396461368e-06,8.696490172416553e-07,3.449414359855572e-07,0.9146484998387605,0.9896551690752943,0.8545761201544804,0.9497173681721213,0.0001770024771508203,8.1e-06,6.02e-06,4.399999999999992e-07,5.899123710296847e-14,8.929355342321813e-10,1.0825068406742995
High_C12_P4_10,C12,High,23.29,0.00028238278395866206,2.5452580749497923e-05,0.05807441847904832,0.05042198196366393,0.053429361363919424,2.011437308935851e-06,2.437802185158532e-06,8.756335842677822e-07,4.6720916178821925e-07,0.9195015077763437,0.981984778069216,0.8380568707657344,0.9556429591092918,0.0001667425447372789,7.18e-06,5.8800000000000005e-06,3.199999999999995e-07,6.326214746801002e-14,9.793386540464774e-10,1.0438668137580105
High_C12_P5_05,C12,High,23.29,0.00027889730191818724,2.0654262752127685e-05,0.0532642995802749,0.04849594870125654,0.05762347587098975,1.8005267080179966e-06,1.4952099908339932e-06,6.737104113733798e-07,4.485894032066509e-07,0.9402993702440993,0.9850653069386386,0.9897070644011627,0.9463272259561275,0.00014536280059660104,8.42e-06,7.100000000000001e-06,5.799999999999995e-07,4.0120921349723845e-14,7.905180180677692e-10,1.2758735166097204
High_C12_P5_10,C12,High,23.29,0.0002785962141158421,2.136526784082042e-05,0.05334542281555,0.04821171453209416,0.05912653554271377,1.845013870397687e-06,1.331768815697489e-06,5.873714658866734e-07,4.068706541096904e-07,0.9314701044499224,0.9909027753837409,0.8963104518417673,0.9760767286745137,0.00012784785143033425,8.52e-06,2.000000000000002e-08,4.800000000000005e-07,3.4680523485370285e-14,7.23514203745792e-10,1.1236014721336782
